time_sec,delta_raw,delta_smooth,theta_raw,theta_smooth,alpha_raw,alpha_smooth,low_beta_raw,low_beta_smooth,high_beta_raw,high_beta_smooth,gamma_raw,gamma_smooth
17.0,4.4199417929361156,-31.50347017803631,3.0457200386438377,-39.640956612645425,14.904583721934845,-35.15033907897049,1.514261455555406,-55.73048827437361,1.2236736782540332,-130.37000202030924,0.8205282181778688,-159.6915216784737
18.0,139.00494856504702,-29.50365455121613,143.55432922371435,-39.15708842633319,152.16127820607213,-34.46802382903985,161.44626190252495,-55.28715555877119,401.91833446497725,-129.02575152835323,486.07820329562844,-157.52013031624347
19.0,36.79343777886026,-25.26853710226402,10.139100542453404,-36.961137207845354,18.495405664376705,-31.96727721344115,1.413073051023114,-52.69440691707268,2.407212175259585,-122.70312525422707,1.306676353340178,-149.3410482598224
20.0,6.603205486666724,-19.007749048752373,6.783170963834966,-33.21228030449089,13.369907759112113,-27.820802020657652,2.61466657546429,-48.15355929131198,2.345653529764812,-111.87042463960256,0.9868815847474129,-135.72174810481852
21.0,18.609208186487944,-10.930921608253698,4.457493183947941,-28.069695063578763,24.73662588143811,-22.20130103917262,1.6894649663578796,-41.86592962352307,2.7196596095660794,-96.99595112615054,1.3134859572896107,-117.22970244684166
22.0,18.679897302225427,-1.2476859983406143,1.4749265180123685,-21.69255883241783,5.587706617689081,-15.28147705746926,1.2368838542865714,-34.03283485573979,0.9552731275435989,-78.54800615554245,0.9873814713098319,-94.4323838815003
23.0,13.296740076244628,9.83232656341437,2.139071052713968,-14.240048958317004,2.5669107545522545,-7.234032864030837,0.9185329891648486,-24.855591929995967,2.075751548453355,-56.994891169450284,0.831899093066572,-67.89726500440315
24.0,41.542568332791646,22.099484859438917,6.677323172750972,-5.87134278858565,9.074991971880495,1.7683287526592153,1.5514115528726062,-14.535517788325478,1.6969418059272772,-32.80490760954524,0.7745164551037615,-38.191818411159375
25.0,220.23174203980784,35.344157672160634,17.526311985718028,3.2543823294674326,18.42217125480704,11.552905004118088,1.7316655345044565,-3.273929372762325,1.9046435418155014,-6.446356917498861,1.1738085014004773,-5.8835166973779
26.0,31.156121573446356,49.356713784004825,12.216969128824275,12.977949048532361,10.312050012351605,21.946993101861366,2.8088302617082004,8.727856374659337,2.973452131586125,21.612459465019164,1.2765107716005923,28.460167541330208
27.0,13.726899554014185,58.6101366134366,5.242519855673034,21.592842288766047,24.6540232754276,31.203491876334603,1.1798969041666771,19.165854625361188,3.1047471838865444,46.29470187634479,0.7489211629611257,58.683881543442794
28.0,16.97263085678892,83.12057035497706,7.812959814086334,46.83272429074735,9.817140762779902,57.507433023963216,2.0898428339873427,50.74088674268669,2.6317501032873327,119.16641642794166,0.7646889381237716,146.16598062578655
29.0,11.188252256620714,105.48375612235218,7.819611719419266,51.67669357772709,9.836590280136,61.70020811441362,1.3637126167654186,55.597294294484215,2.208271732729143,130.25448519949225,0.6210696195945957,159.8335897521438
30.0,8.056004704065348,114.27164989481821,2.316808324442297,55.441523171560554,32.231877838944484,65.30202980267879,2.160511369852834,59.85946572434624,4.171531664336301,140.1524548918794,1.1894616702339005,172.1701115277108
31.0,23.287288393642598,121.12490435140039,5.11401798396129,58.82836136763923,13.561660753601046,67.70673534179228,2.01880762816792,63.584324906582424,3.8436749293566383,148.99094948513348,0.9536031419156765,183.213191732324
32.0,2.052674012395702,125.50001977730943,0.9383659391218377,62.031618367318856,12.364311221599701,70.64271679595726,0.8182961120341636,66.91327470647475,1.6502112773527857,156.81109058001508,0.818660042474103,192.9374941832947
33.0,13.92947058714515,128.0812141373353,2.635040881021318,64.53853201079768,17.932504834362707,73.40082252658176,1.3581029803564109,69.84554697849374,2.6695142961495337,163.56551743524417,0.5164964638149726,201.37435104955523
34.0,577.7366801854416,132.95794988570123,20.82042804305001,66.56010056652043,9.919739243533796,75.32188130803348,1.0411601971323923,72.28200563178714,2.2210569640225453,169.3112110261109,1.6974233494522875,208.52765413678165
35.0,67.18951281459891,137.00222518221676,3.525018921296855,68.2849615595848,43.491776583695696,77.10116276966255,1.3494049788348876,74.3145186524185,2.3308025431373003,173.99777640058176,0.9857130108004382,214.413687151431
36.0,11.533499993087242,127.3015674312849,5.782720523485034,64.54851353863417,13.841961654874765,76.3506194188587,2.2084316434676134,75.50256746739149,2.081596069409359,177.37852708934452,0.7751602222195935,218.7562218183047
37.0,11.355678253420786,132.00284567250853,2.255178253729042,66.64432666795845,36.16185726995751,78.28908830312854,2.164049255232059,76.74934238394312,2.6418052528845775,180.03696076942856,1.0799713964453692,222.11778484792444
38.0,328.2169706157878,136.3274309043234,11.233622003042953,68.54935020345283,12.300300092026923,79.51321413169238,1.658645587589851,77.63414709442472,3.669272970972803,181.71567515443712,1.5452606025698996,224.20302995013535
39.0,72.02533485445623,139.65789927619215,3.3926294252989275,69.92076884893378,12.690561132127666,79.97867580396402,2.8155900509528187,77.9961322164948,3.2263608289255092,182.3226067304682,1.0382150792859002,224.98653695547975
40.0,21.598623000615422,142.08012294741303,3.2323781834580085,70.83372000193725,17.48662646130002,79.6973132816692,2.481312826882776,77.93036126542343,2.579174374004542,181.85967186747305,0.9125053745697342,224.47565549355897
41.0,933.6471866307348,143.5542344446394,1405.521025263912,71.28292089516695,1439.6071681824862,79.31782618111139,1710.9274685689074,77.42131641955584,4040.9543102986504,180.39457483341573,5032.589944595048,222.68796991043055
42.0,40.217342021482494,143.35126002482664,46.909043258658215,71.22951916703212,54.87364194459832,78.8711114124132,53.88750715347093,76.46056762539334,125.3501728166288,177.82999939369213,156.59522106159187,219.5900210853265
43.0,51.96317175056267,142.84731072545003,11.465858678294026,70.76167837912763,10.339491845139996,78.07183356314457,1.4328453453179324,75.06553869302152,1.8562914387806089,174.26524030361452,2.387795443359691,215.208136557127
44.0,8.522706373898625,145.59351508112894,2.4504885630319717,74.33528408959636,12.266352752400039,81.30713784712592,1.6202406709071009,78.38878922133159,3.10640841442073,182.6416967590759,1.143478317309865,225.25313002454143
45.0,809.3687551990658,144.15407537566594,60.99918257870338,73.95488628943403,30.389042407296934,80.19447094453693,6.895678411974744,77.0428763742689,10.610594321805273,179.4164921634706,6.424836364448194,221.20262207594195
46.0,144.83663962642603,141.79327310503075,16.342338469138234,73.12933868785434,23.44207096826046,78.6036360906972,3.71123466081709,75.31895522093285,3.159478356283712,175.2346142016932,2.310708266455235,215.97843027429158
47.0,12.117034327648184,138.98051132939776,4.271272680444935,71.8135784835278,8.578933049136051,77.5103366267503,2.4112467882695756,73.19352907097463,3.4952339768539744,170.13848518930462,1.2288670785013585,209.5849993362403
48.0,61.360622519988794,135.1525367880285,18.48373856827474,70.0071739832249,11.821204355363657,75.01903614980445,4.714162131331234,70.63584791022735,2.7140394288939937,164.0063125801449,1.527240480724888,202.0059549683813
49.0,25.627621828175485,130.44588723290903,9.010161638394738,67.69721818943498,23.645981154976745,72.31533985967766,1.9336889726590578,67.62610273407583,2.0920650263887204,156.9667321109769,0.7584756006369362,193.23958879133028
50.0,74.49391431227323,125.72154884382991,22.441222086781536,65.13056162520735,8.759880494055528,69.43851913966235,1.7002630643904297,64.21020056951515,2.8219736987193764,148.93934091867342,1.4163876628634977,183.28917282388178
51.0,22.43322345319927,126.12194936484005,6.199932437586838,62.64555660926618,4.472289463821487,66.35955663740194,2.0281976089196583,60.48674782093617,1.3411885758423625,140.0016196541422,0.7130330638150673,172.17229369034044
52.0,7.951464903455799,120.69665919317613,2.345069477828588,59.69108067083071,11.221820625252594,62.38343011980406,1.1727865134219158,56.37510303475755,1.9503462658217456,130.11564080082746,0.6791926373530921,159.8775282921277
53.0,13.707307659757753,113.90830731082202,4.58292245779781,56.06468761507578,23.158996715639525,58.829388947718925,1.3105315806725653,51.78980893364492,1.6131170783615016,119.26283837520039,0.5830340006951336,146.38653174023443
54.0,9.762865252803898,106.39132506334003,2.104725767581348,52.034328900706875,13.31707230748044,54.22741015142981,1.2368282559341535,46.82530368143977,2.65532151666359,107.46703909721174,0.7020287708780761,131.71531228018338
55.0,3.3415683520114055,97.15546211553192,3.7371874962326235,47.71881216640176,7.922421753564757,49.52879822864538,0.71326889047297,41.30308534657871,2.212077541271757,94.71005145744732,0.5971768801364499,115.85407349138947
56.0,7.064570954681972,87.81532852767523,2.1412635958676196,42.79880530946849,35.2248121300749,45.53131369159066,2.027413061232502,35.578572469333956,3.3802051859847104,81.10346903684095,0.4617229001892998,98.84628363030278
57.0,55.308619881146086,78.08754820434486,4.757194442737092,37.60229177324372,8.827832590696502,40.59995252773348,1.4164844619466734,29.450913686429487,1.551156609428392,66.54017784223817,1.1159072709850768,80.64102685720961
58.0,112.18531280651806,66.92171124504269,6.527898798842714,31.853141640125195,14.293542345040155,34.92926266764499,2.4882742531408173,22.864016765254757,2.5671497182445067,50.93261228899503,0.7791448207388746,61.2546782799199
59.0,17.117934604123505,55.19187069596564,8.144483428855217,25.83222239228091,15.678412896177615,29.288409976492606,2.1641517228457055,15.915652879847137,1.6299988865222272,34.45489318147784,1.3743900523776609,40.68226208636563
60.0,7.398214206471783,31.368036835860536,5.526416535870602,-17.460062050981424,10.341378811175504,-17.681405146357502,1.17248500335813,-39.21278135142686,1.7146900431641177,-96.44465015296166,0.7731793047325679,-122.6682417358002
61.0,495.8359341192139,27.987178767338186,198.10688366536752,-17.63420988250642,90.44923629479092,-16.077245301204474,17.76379282837998,-38.4978277492802,14.136462605694746,-94.6570307557384,10.554531984747118,-120.43185191551967
62.0,35.570652072464334,23.39376311395787,5.917468821583954,-17.062008906717054,5.295810309546678,-14.518536082323475,1.4712830230370786,-36.82558349419578,3.4867145209410095,-90.65171419376726,0.9641417369816503,-115.32456397822267
63.0,8.963832507381506,18.07418150291193,4.532398015525269,-17.179853736620334,21.637565052683293,-12.953004803057846,1.6961936497185472,-35.99347257497289,1.6399134249491774,-88.5710398157392,0.9197143044272542,-112.63065688506157
64.0,14.402933884306163,21.973993669962137,3.928151249041213,-17.742908613048158,16.03661671693423,-12.828723914963186,1.464282946440024,-36.00741044324366,1.620661253904593,-88.39324193871292,0.4899044729852752,-112.33761468190053
65.0,4.126125417791334,18.718590178996052,2.7232047375065926,-19.266155993090823,23.440319897900466,-13.29517865044789,0.9658268315302656,-36.78396611697925,2.9452407939578027,-90.14818138546154,0.7245046888707758,-114.48092181481464
66.0,5.166959153208135,13.255071654693094,1.8739892865663694,-21.66595033044773,15.127912065699235,-14.43315118271767,0.9330572506262269,-38.401623875377524,2.061360641702789,-93.87299281162596,0.46570880278935983,-119.04861314220491
67.0,29.092069998505167,36.312258630767026,2.799456208494724,20.760396391981097,9.57039514239681,29.64988717570272,1.7254795519754578,14.505482985429456,3.5379768062912813,31.357094785445277,0.7239360427027958,37.051019701625094
68.0,7.181625560350028,35.13768930985058,1.3633999713425031,26.762600213457986,8.56177390145538,36.97085794741675,0.9927061189694534,23.178805400029297,1.6429882688346136,51.99121535958612,0.5628032630521528,62.904419856901214
69.0,11.282794489699466,33.80353721204029,3.2710191477595596,31.60578792855648,8.121539924331042,42.57946490202597,1.73563988727556,30.01400832315959,1.5355009949318195,68.3102120471242,0.9410436549718473,83.40444994696269
70.0,37.55183169380426,30.446490352907116,4.094524203221006,35.7660117919306,23.59945893605961,47.90409758000024,1.751738900412037,36.37944127498159,1.8136777190341542,83.66756436480766,1.1587998588284272,102.63368783651853
71.0,12.438871497188014,51.75502987260315,2.7513888221302034,40.8437317492839,24.540272833629636,53.02036555117486,2.166667732447041,42.5142288356316,1.9628565688065245,98.22059123791176,0.7008523041222836,120.78252472224545
72.0,9.008280199534841,56.624754136349615,3.3689883020702265,44.947254758358866,7.917512117784491,57.16346261801904,1.2300699789661116,48.18422959567351,1.0716965018283033,111.62473594801128,0.696394014685318,137.58030442956192
73.0,14.140931807445952,57.76076973416406,2.842349610910842,48.53939099491469,24.327115201334337,61.014425838903435,1.623180915220722,53.420501282421206,2.052632292667758,124.04620006804012,0.5875143593383443,153.11633712599303
74.0,8.678160126281348,60.146831156791706,6.4651608893277475,52.18073209966461,15.099083002334506,64.65981842102946,2.907111037438935,58.290500414750234,1.5355655459657138,135.4572117416209,0.6594690515086359,167.41679683200664
75.0,9.500994994520902,60.66581542075208,6.427731561017488,55.183723085306525,13.229263322761659,68.46479321546732,3.817569142589531,62.68618001124964,2.3480026081669148,145.88089077363784,0.7113124435587732,180.458735607954
76.0,6.909127224839691,62.759911467743514,2.3451945934535883,58.19834825020883,16.8739422823726,70.68070743373244,0.7907903006810232,66.6044950916349,1.0538657138930667,155.30530600719698,0.6579595168610649,192.2712257685462
77.0,7.9032588025001616,63.318927354299596,0.8869686271050609,60.523312858265726,28.198507006052246,73.35852190823725,1.2735894554086897,70.13388268457967,2.0030729090860278,163.73586339616747,0.7519461946686268,202.83004286110628
78.0,9.643256207573458,62.7911685080546,3.6316335865751044,62.24261117351924,17.861699045220245,75.77216200228773,2.023029916020398,73.25931377198984,2.9543086349650203,171.1608470663472,0.8147782413104976,212.132814631168
79.0,9.356410828335951,62.21608658658619,7.02805143948218,63.753704238325554,28.13232464675181,77.92407873930307,2.118630024542263,75.93971470185996,2.511736395400481,177.55582471001253,0.8364747739609495,220.191029094348
80.0,35.963402939184625,60.394430195097115,4.14502939586749,64.77431466783732,19.621250855782385,79.35262286406406,7.142447121197179,78.08796815470657,2.614851386816312,182.97883787391936,1.0395104065038825,227.00860439494474
81.0,9.486887325831532,57.439036547966175,5.953702849682157,65.43201310333761,6.464160557642483,79.71744627953314,1.559173258028935,79.91059350538352,1.3599043438197134,187.41601745034404,0.4864023039061228,232.5755503246118
82.0,9.56176712990238,55.29172547028472,4.717142936884942,65.60938214174297,6.940125087552714,81.05104208610184,1.341419799027023,81.3573844955647,1.5157768532793852,190.90539717800243,0.8754105528701583,236.89432290019747
83.0,8.133393074498594,54.51490824571743,5.703907062497908,65.56375332598633,17.485186417693306,81.34303650172292,1.8688826192799195,82.34070282565905,2.6713708775677123,193.35322026052236,0.80634095207229,239.99231971502215
84.0,9.216916892836892,55.49365394886472,2.5601096380705397,65.2085778960014,9.370423101104475,81.50669120852922,0.6886607142425971,82.93829417055474,0.9658606185906283,194.8168159195835,0.6764589138384387,241.8373400214986
85.0,1117.6150193484953,53.67073407867677,1408.1937336701947,64.47491256110153,1536.9287350319098,81.30138473047211,1793.5228100104932,83.11430893404737,4260.258987396352,195.26795145917484,5317.856630211346,242.465608580391
86.0,55.21193883484931,51.239811784105406,49.63601419209256,63.37453773222242,56.491378674948265,80.62734439749049,55.34510506411069,82.82089211470989,130.61430340498893,194.721541063058,164.20905147817254,241.82401880785866
87.0,18.35039550304484,63.95118233808868,6.851171820958135,68.07431318269239,10.53352707528856,82.01221521738297,1.0600905537945557,82.67244601929275,2.048301915734412,193.62965100597592,0.7585737726395176,240.26042832377266
88.0,10.617629139787347,63.329944259127174,2.1544216095540687,67.41252363706748,9.485537997868732,81.1981261398107,1.5791150206014424,81.66698616467517,2.045964220528757,191.2027300270374,0.8282667943196875,237.202391645848
89.0,13.587784571379274,62.58573299823487,1.7014001783509072,66.30763467696049,11.444684189794145,79.52990976694372,1.8671215415365094,80.23505052485926,1.9211175684118316,187.760643996601,0.7067122143554638,232.90267720219072
90.0,6.002840426301763,61.869861478264326,2.0448515561877016,64.90852608152615,6.24262013783711,78.2728299272416,0.9968837749962953,78.36801616321823,1.3386704151238074,183.34758926558644,0.8157950710845829,227.34121161976145
91.0,6.442775278492839,60.34027674849196,6.980036268007851,63.04420299633366,8.445851786934186,76.17008011315295,1.336137061210435,76.01851008744873,1.6954678655632338,177.95194555814507,0.8553084040243321,220.5472880369757
92.0,13.736750790881885,58.26487301078969,3.714992821849073,60.785843812837115,14.014138852517046,73.9550743048737,2.466097081158657,73.27636678922512,1.6934355523419105,171.55156067764284,1.0249793641603835,212.49992424823472
93.0,11.643214008382166,57.517515526421136,6.435549386061361,58.339766148897816,3.578465104447319,71.55272819991139,1.1360845422900319,70.14781776786133,0.9010928614164797,164.2007394041185,0.4297010470041731,203.23084971234624
94.0,13.351786294441574,55.49075738958126,1.6619628487600255,55.47013623748146,6.034578177724851,68.5116561251645,1.57352312505354,66.57679896866252,1.6174416795983313,155.82469112717828,0.6965282460191072,192.70938814453157
95.0,21.105221567456958,53.4962633318522,2.53780984218149,52.19454039402415,2.3145744341714276,64.85472136532671,3.4171879769611553,62.5824976453254,1.6110117169955283,146.42944985496672,0.46211239940601223,180.96197816271925
96.0,46.44218586926259,48.92778871266983,23.77846807679185,48.55573302406989,15.159545519816298,61.21664011812244,2.9001627611069694,58.0495995681757,3.591140908009706,135.99014071360824,0.7059252788983286,167.972051012399
97.0,17.41521187285218,46.26993153790323,8.069911204476888,44.8350821875771,33.05536035298006,57.3003618279606,1.944675827787099,53.30106818333196,2.424580018964477,124.5857481433275,0.924539582770161,153.73758859895
98.0,9.240787023235722,44.03597287063688,1.619168405155462,40.767969332866045,18.043592574445114,52.61062400590281,1.2336378935292727,48.120924260933506,2.631506699393375,112.12368372292505,0.6471961073294596,138.25696957623748
99.0,4.860866985759061,41.65997288500223,2.1119913677954734,36.36607977241859,15.254965968177224,48.34164863839862,1.948264209198053,42.507652687726164,2.646907236593991,98.7886028877741,0.7769571127205877,121.52838912213524
100.0,24.308835417069073,38.602199763403625,2.92258983309954,31.64546618033126,9.270568886994006,43.48353029193308,1.2113338399416733,36.492002230258265,1.8226152665628874,84.42133190083689,0.5689041837482852,103.55986240199104
101.0,13.954842611446548,35.180893362108066,5.376211690594349,26.710284654105656,37.81900834804047,38.329471749644064,2.931497944846466,30.12141544618803,2.77994735980199,69.09394144045918,0.7952630363463744,84.35668576433262
102.0,6.4166474954857895,31.393843097387084,1.6406944381074466,21.325199972928505,4.983011250264655,32.89766999829834,2.3265823902107923,23.23040388934492,1.210490660770363,52.74066139983548,0.4716330271216766,63.911244919567324
103.0,14.988712282560698,27.259279072856003,5.531214982777047,15.445196887570384,4.781341364369307,27.374228452390447,0.7833458352081909,15.892816753282686,1.9636934939785768,35.423249091944136,0.8311155762847273,42.22978835936457
104.0,7.822606878548617,23.342999796959525,1.894864932097314,9.399511944748202,12.27475572870674,21.239375113573402,1.473788180870247,8.195837400495343,2.777823872433223,17.13196441291883,0.7528070979332679,19.307576007443377
105.0,33.61897748893425,16.98859700001134,2.8366279833034835,2.3838592878630886,14.903461871171224,15.087044092528402,5.355654942547768,0.05924583632322654,3.185029086347309,-2.1788777363282197,0.7499369931055776,-4.8662018194745515
106.0,56.700766136072794,13.216435894489736,3.651797799208776,-4.25955226679878,34.14342861579946,8.429235506241444,1.727764505971647,-8.321830733805768,2.615136462259293,-22.445079677409055,0.8745038304028117,-30.264521701395882
107.0,22.386230420093156,8.01577213208602,5.478056930116775,-11.128067182350321,19.646382811328337,0.9080498413579401,1.3120723716896738,-17.250642675866057,2.3550574739979018,-43.7610933478396,0.8715466578221625,-56.91948457518369
108.0,14.369028027488248,1.8289277458449578,2.790371677344588,-18.376950029502083,18.18789220501344,-7.536621863214221,2.044869039201544,-26.66950886175894,2.173306304541012,-66.0735557661714,0.7674016033910511,-84.81330240579365
109.0,11.470992958499899,-3.7915362392203256,2.3245341745986385,-26.08641334062849,15.096045213946576,-16.291606614789,1.9276391146729708,-36.465606976116604,2.8599661994057413,-89.3850084623275,0.7885380002019732,-113.95210698091302
110.0,7.328754029712924,-9.784849818310425,4.578090129620959,-34.1626013595033,16.579731064914718,-25.61251917385608,1.669416339943849,-46.69575926221485,2.596579043598525,-113.77479500667584,0.5153184908783581,-144.34239710806324
111.0,3.2578615233791464,20.182444231246347,2.1060254131886476,3.1657738519601764,14.243932882771329,14.900654734124217,2.2733908648031207,0.7188140214654685,2.7481634847855325,-1.0665855421795254,0.8570490992604265,-3.6231290611437057
112.0,11.115802618687251,20.43231893036233,4.569870904508399,4.39857766714268,19.291674340551836,16.01076632734368,1.1138607674016265,2.120807211586172,0.9830855715787714,2.3448220080879723,0.7165314694155571,0.7187910486084628
113.0,45.289240801383926,21.845647500082542,1.799478672816019,4.683362943307781,2.160934256727539,16.496051339045536,1.04401821881074,2.1021759494048,3.2074153766843074,2.347486998880814,0.6684665697501673,0.7249094622101915
114.0,18.767490388684035,23.100268348869445,4.31999498925321,4.741809674945317,35.893693732448035,16.39972907723719,1.3657406547417792,2.1038436480701908,2.31063137277551,2.329677795159575,0.659474922799348,0.732675168104054
115.0,13.956264392521973,23.84681302759843,2.449464083016137,4.589582504529732,6.162421720463838,16.281583381234597,1.5766456305346042,2.1180294826051154,1.377857942748646,2.3391493615868306,0.9257533966344407,0.740721292107151
116.0,21.773357828797423,24.605751501402217,5.743362648051688,4.658512795351008,31.86093932038719,16.77828733406593,3.236159165686833,2.105806134496703,2.3121833578445354,2.3625788192075294,0.8616313810134593,0.7513060748116934
117.0,32.62156114236784,22.947312323986395,7.225252316778777,4.697931945695111,18.008106098361843,17.196335048579765,2.322254993401371,2.0958642869692,1.8860009901412453,2.3350503402039555,1.0206337252631732,0.7434924004715574
118.0,3.3126909459974065,19.343024306529497,3.2128165261920447,4.63048199105731,5.495585250670374,17.556708323763704,1.9614471950971433,2.0829582471890227,2.0108867766835585,2.309511561070298,0.5912343807383524,0.7398358597050662
119.0,15.169151523241638,13.458374521716182,4.50750205828477,4.756340532521063,11.580500007175427,17.634693051316077,1.9410466048741888,2.066215081064115,1.2010941852417432,2.284449235440869,0.767193232344305,0.7254648229085837
120.0,7.187424473034042,16.751892284870813,9.153285146473163,4.844562301282711,18.573780923536027,17.56477044216598,2.824639348699553,2.021650084152393,1.7571337668749676,2.253739569445873,0.6084082185044422,0.7312284468173882
121.0,123.21651844050481,20.380747561381238,12.245805785714936,4.845894812187253,22.44061292257157,16.74435684367763,7.496311733018218,2.0531173644149,3.8116856772723544,2.220277231339766,0.9267733284254435,0.7325287270864164
122.0,38.48984790094855,23.982686953455584,2.9186774389980106,5.511742287707294,23.97444111915111,16.899015447410672,1.4963414865390192,2.033903029685377,3.232892105164499,2.252749486142215,0.6169037284950052,0.7447329638503606
123.0,11.92219831253093,27.70178814124427,3.5965370918423805,5.791772576474578,23.270650611220823,17.03370389242782,0.7546622069152746,2.0301179600116877,4.760143693008752,2.238941703120569,0.7539474452651184,0.7624175585592058
124.0,10.491442740316387,30.838784963293254,2.7223277883580654,5.843640330535115,14.04118337724803,17.182700586644785,1.3280316554775429,2.0289105898916957,1.7397211500316034,2.2534727824237972,0.8599434299691593,0.7676873350390828
125.0,17.263958994750134,33.554689355299956,5.991942785356045,6.039818901240843,13.17281550960783,16.816178145432335,2.0431008927305694,2.0149901662639103,2.4325466299223395,2.239466253219118,0.8821407664081378,0.7842614740496089
126.0,19.94876983707781,36.22533242119475,2.3960042317134262,6.079277295820542,8.077979189994672,16.906485754712435,0.9634464936176104,1.9690083275888248,2.0679913601300344,2.216138182613179,0.6995543345855809,0.7860228957340663
127.0,19.233178888532898,38.31577712545708,1.9591422897268012,6.345366793068507,7.543852347797447,17.66638531532013,1.293111405960109,1.9676675344166097,1.7086972154964855,2.2107262451528475,0.6465643696365835,0.7964946852207797
128.0,21.37480029691621,40.16807122788673,5.428896914127621,6.425416045594724,10.122079732768462,17.449646802062826,2.531833124331401,1.951493887688767,1.3966212268234788,2.1695531494685345,0.5153217086329788,0.7949782216237745
129.0,3.7483921527477686,41.52265332659414,2.050346384424559,6.4801230454753815,9.023407376177664,17.17840764779393,1.1845946589630878,1.8896351470617474,1.5959837139068744,2.098293313465506,0.5180529589153027,0.7983476276586069
130.0,79.9870100086763,42.786784960021194,29.535100893076418,6.588541145809954,8.298864110594865,17.05868395435894,1.930836518209718,1.8243901026882705,2.0754465705420704,2.099690474909326,0.8932822364724116,0.8014060671963378
131.0,16.346693912527343,44.83756591518399,5.4948323877136716,6.710089185003103,5.27898122387661,16.931773745128467,1.53265248836262,1.8581749396093583,0.8205430411095304,2.137343289403117,0.5602524065766774,0.8055182806034581
132.0,30.819066722983372,47.523766013857816,3.7394617045337624,6.795939738127063,7.663422092975537,17.568338430822482,0.662604191732826,1.8468736462517015,1.2244905528432697,2.148483840167311,0.488129580303139,0.8130747592425699
133.0,58.21031129936446,48.4378650540426,4.137816533803102,6.901458931311478,26.547551535573007,17.781825898751165,2.7643791211607907,1.811466922255898,1.1584633783753806,2.1352671336868903,0.7590283359000534,0.815339213256087
